slim_term,slim_cat,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,Cluster
catalytic activity,GO:0003824,GO:0018479,0.007580700377888244,1,1,1,benzaldehyde dehydrogenase (NAD+) activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0018685,8.949399184913127e-4,0.9999947750086942,2,3,alkane 1-monooxygenase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0019118,0.04585403009438732,0.9994626907117944,1,2,phenanthrene-epoxide hydrolase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0019119,0.04585403009438732,0.9994626907117944,1,2,"phenanthrene-9,10-epoxide hydrolase activity",MF,Cluster4
catalytic activity,GO:0003824,GO:0019153,0.023703834881223088,0.9998581730935089,1,2,protein-disulfide reductase (glutathione) activity,MF,Cluster2
lipid binding,GO:0008289,GO:0019840,3.6110988442594194e-7,0.999999984681001,7,22,isoprenoid binding,MF,Cluster1
molecular function regulator,GO:0098772,GO:0030297,0.024850301513616408,0.9981888227212338,2,20,transmembrane receptor protein tyrosine kinase activator activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0030407,0.024922776385882462,1,1,1,formimidoyltransferase activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0030409,0.024922776385882462,1,1,1,glutamate formimidoyltransferase activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0030412,0.024922776385882462,1,1,1,formimidoyltetrahydrofolate cyclodeaminase activity,MF,Cluster3
molecular function regulator,GO:0098772,GO:0030546,0.03558590568802526,0.9968218155006215,2,23,signaling receptor activator activity,MF,Cluster2
cytoskeletal protein binding,GO:0008092,GO:0032027,0.02444784244818663,0.9967363759869877,3,19,myosin light chain binding,MF,Cluster4
cytoskeletal protein binding,GO:0008092,GO:0032033,0.023282148137140614,0.9986162833802692,2,7,myosin II light chain binding,MF,Cluster4
cytoskeletal protein binding,GO:0008092,GO:0032036,0.01746310258174199,0.9978847535541283,3,26,myosin heavy chain binding,MF,Cluster4
cytoskeletal protein binding,GO:0008092,GO:0032038,0.023282148137140614,0.9986162833802692,2,7,myosin II heavy chain binding,MF,Cluster4
DNA binding,GO:0003677,GO:0032139,0.025826246972632905,1,1,1,dinucleotide insertion or deletion binding,MF,Cluster3
RNA binding,GO:0003723,GO:0034511,0.015066552326079544,0.9992900303528038,2,7,U3 snoRNA binding,MF,Cluster4
catalytic activity,GO:0003824,GO:0035755,0.007902555995640997,1,1,1,cardiolipin hydrolase activity,MF,Cluster2
lipid binding,GO:0008289,GO:0036041,0.007502214634985345,0.9997457480354732,2,8,long-chain fatty acid binding,MF,Cluster2
catalytic activity,GO:0003824,GO:0036317,0.04205211115993977,0.9995490652352272,1,2,tyrosyl-RNA phosphodiesterase activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0036374,0.005436032901488207,1,1,1,glutathione hydrolase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0036374,0.00791731178546416,1,1,1,glutathione hydrolase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0046592,0.028091672829102708,1,1,1,polyamine oxidase activity,MF,Cluster4
lipid binding,GO:0008289,GO:0046625,0.04491243969926914,0.9956071588691662,2,15,sphingolipid binding,MF,Cluster1
catalytic activity,GO:0003824,GO:0046920,0.027293547672389198,0.99804549537807,2,11,alpha-(1->3)-fucosyltransferase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0046975,0.003804698398397217,0.9997499997979842,3,16,histone methyltransferase activity (H3-K36 specific),MF,Cluster1
catalytic activity,GO:0003824,GO:0046975,0.019773887187543856,0.9987495991801603,2,16,histone methyltransferase activity (H3-K36 specific),MF,Cluster2
catalytic activity,GO:0003824,GO:0047341,8.627299207296378e-4,0.9999950561288559,2,3,fucose-1-phosphate guanylyltransferase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0047710,0.042926049135648944,0.9992973239750549,1,4,bis(5'-adenosyl)-triphosphatase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0047800,0.014117226614260141,1,1,1,cysteamine dioxygenase activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0047874,0.010372052566216693,1,1,1,dolichyldiphosphatase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0050051,8.949399184913127e-4,0.9999947750086942,2,3,leukotriene-B4 20-monooxygenase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0050479,0.042476324896565235,0.9995398860514352,1,2,glyceryl-ether monooxygenase activity,MF,Cluster3
lipid binding,GO:0008289,GO:0050543,0.0017141212494904848,0.9999803343112562,2,4,icosatetraenoic acid binding,MF,Cluster2
lipid binding,GO:0008289,GO:0050544,0.0017141212494904848,0.9999803343112562,2,4,arachidonic acid binding,MF,Cluster2
catalytic activity,GO:0003824,GO:0052597,0.02475552972358268,0.9983453299943115,2,10,diamine oxidase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0052598,0.02475552972358268,0.9983453299943115,2,10,histamine oxidase activity,MF,Cluster4
catalytic activity,GO:0003824,GO:0052904,0.028091672829102708,1,1,1,N1-acetylspermidine:oxygen oxidoreductase (3-acetamidopropanal-forming) activity,MF,Cluster4
molecular function regulator,GO:0098772,GO:0060703,0.009441817235997501,1,1,1,deoxyribonuclease inhibitor activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0070006,0.03632343943132537,0.9967984752193124,2,17,metalloaminopeptidase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0070259,5.152379714264249e-4,0.999984436571985,3,11,tyrosyl-DNA phosphodiesterase activity,MF,Cluster3
catalytic activity,GO:0003824,GO:0070260,0.04205211115993977,0.9995490652352272,1,2,5'-tyrosyl-DNA phosphodiesterase activity,MF,Cluster1
catalytic activity,GO:0003824,GO:0070568,0.007450412647279029,0.9997413383635182,2,9,guanylyltransferase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0071424,0.014637545659365876,1,1,1,rRNA (cytosine-N4-)-methyltransferase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0097199,0.010345736127163675,1,1,1,cysteine-type endopeptidase activity involved in apoptotic signaling pathway,MF,Cluster1
catalytic activity,GO:0003824,GO:0102116,8.949399184913127e-4,0.9999947750086942,2,3,laurate hydroxylase activity,MF,Cluster2
catalytic activity,GO:0003824,GO:0103002,8.949399184913127e-4,0.9999947750086942,2,3,16-hydroxypalmitate dehydrogenase activity,MF,Cluster2
molecular carrier activity,GO:0140104,GO:0140142,0.038904298289070896,0.9965411387318729,2,13,nucleocytoplasmic carrier activity,MF,Cluster4
NA,NA,GO:0005080,2.683295205228903e-4,0.9999629724592284,7,54,protein kinase C binding,MF,Cluster1
NA,NA,GO:0033293,8.997348166676978e-4,0.9998725470069006,6,52,monocarboxylic acid binding,MF,Cluster1
NA,NA,GO:0032813,0.004476441767883277,0.9992856200212953,5,46,tumor necrosis factor receptor superfamily binding,MF,Cluster1
NA,NA,GO:0005164,0.007688361068550637,0.9989409499668278,4,34,tumor necrosis factor receptor binding,MF,Cluster1
NA,NA,GO:0035877,0.010345736127163675,1,1,1,death effector domain binding,MF,Cluster1
NA,NA,GO:0098772,0.0109054384673049,0.9937988012057088,29,803,molecular function regulator,MF,Cluster1
NA,NA,GO:0005497,0.020469124633106236,0.9998943354253398,1,2,androgen binding,MF,Cluster1
NA,NA,GO:0031267,0.021242116983769883,0.9898156808971319,15,349,small GTPase binding,MF,Cluster1
NA,NA,GO:0051020,0.029368379937410642,0.9849620401523822,16,399,GTPase binding,MF,Cluster1
NA,NA,GO:0031996,0.03227812943718565,0.9949886612884392,3,32,thioesterase binding,MF,Cluster1
NA,NA,GO:0005123,0.036838353515556574,0.9968215394001916,2,13,death receptor binding,MF,Cluster1
NA,NA,GO:0031406,0.03951574106607866,0.9858134285397073,7,142,carboxylic acid binding,MF,Cluster1
NA,NA,GO:0043177,0.04100512428143205,0.9851605125760401,7,143,organic acid binding,MF,Cluster1
NA,NA,GO:0050542,0.004623468124227905,0.9998886895675771,2,6,icosanoid binding,MF,Cluster2
NA,NA,GO:0005527,0.02019718476955279,0.9986720570744804,2,22,macrolide binding,MF,Cluster2
NA,NA,GO:0005528,0.02019718476955279,0.9986720570744804,2,22,FK506 binding,MF,Cluster2
NA,NA,GO:1901567,0.04101986552017742,0.9960988598240459,2,19,fatty acid derivative binding,MF,Cluster2
NA,NA,GO:0033293,0.04170208978971543,0.9926905175856998,3,52,monocarboxylic acid binding,MF,Cluster2
NA,NA,GO:0017025,0.045361770297746365,0.9953766161653488,2,23,TBP-class protein binding,MF,Cluster2
NA,NA,GO:0005118,0.027742507497893504,0.9997406835496943,1,3,sevenless binding,MF,Cluster3
NA,NA,GO:0031435,0.04930383115672166,0.9908563792778775,3,40,mitogen-activated protein kinase kinase kinase binding,MF,Cluster3
NA,NA,GO:0005151,0.034784309154671636,1,1,1,"interleukin-1, type II receptor binding",MF,Cluster4
NA,NA,GO:0070678,0.04632214495295673,0.9994515309828776,1,2,preprotein binding,MF,Cluster4
NA,NA,GO:1902444,0.048689142001087864,0.9991933103910776,1,3,riboflavin binding,MF,Cluster4
